image_url,local_path,page_url
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/homepage_banner_earring_2023_update.jpg,images\www.glamira.com\homepage_banner_earring_2023_update.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/bannerslider8/16_june_banner_24_us_mobile.jpg,images\www.glamira.com\16_june_banner_24_us_mobile.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new_img_homepage_2023/homepage_banner_jewelry_2023_update.jpg,images\www.glamira.com\homepage_banner_jewelry_2023_update.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/desktop-banner_full-content.jpg,images\www.glamira.com\desktop-banner_full-content.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new_img_homepage_2023/mobile-white.jpg,images\www.glamira.com\mobile-white.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/mobile-banner_full-content.jpg,images\www.glamira.com\mobile-banner_full-content.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new_img_homepage_2023/mobile-blue.jpg,images\www.glamira.com\mobile-blue.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new_img_homepage_2023/blue_new1.jpg,images\www.glamira.com\blue_new1.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new_img_homepage_2023/white_new1.jpg,images\www.glamira.com\white_new1.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/collection_2023/minimalist-2023_dekstop.jpg,images\www.glamira.com\minimalist-2023_dekstop.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/collection_2023/urban_men-2024_desktop.jpg,images\www.glamira.com\urban_men-2024_desktop.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/homepage_banner_necklace_2023_update.jpg,images\www.glamira.com\homepage_banner_necklace_2023_update.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/collection_2023/nature_planet_homepage_dekstop.jpg,images\www.glamira.com\nature_planet_homepage_dekstop.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/collection_2023/urban_men-2024_mobile.jpg,images\www.glamira.com\urban_men-2024_mobile.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/collection_2023/nature_planet_homepage_mobile.jpg,images\www.glamira.com\nature_planet_homepage_mobile.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/collection_2023/minimalist-2023_mobile.jpg,images\www.glamira.com\minimalist-2023_mobile.jpg,https://www.glamira.com
